date,qqq_close,sma100,sma190,buy_signal,sell_signal,target_position
2023-06-21,361.9,319.0,299.08,1,0,1
2023-06-22,366.17,319.7,299.47,1,0,1
2023-06-23,362.54,320.42,299.86,1,0,1
2023-06-26,357.68,321.05,300.25,1,0,1
2023-06-27,363.83,321.68,300.69,1,0,1
2023-06-28,364.54,322.21,301.16,1,0,1
2023-06-29,363.81,322.79,301.63,1,0,1
2023-06-30,369.42,323.45,302.13,1,0,1
2023-07-03,370.29,324.05,302.61,1,0,1
2023-07-05,370.28,324.71,303.13,1,0,1
2023-07-06,367.46,325.37,303.65,1,0,1
2023-07-07,366.24,326.03,304.14,1,0,1
2023-07-10,366.36,326.65,304.58,1,0,1
2023-07-11,368.17,327.27,305.04,1,0,1
2023-07-12,372.82,327.9,305.53,1,0,1
2023-07-13,379.15,328.66,306.11,1,0,1
2023-07-14,379.07,329.44,306.7,1,0,1
2023-07-17,382.61,330.33,307.33,1,0,1
2023-07-18,385.74,331.24,307.98,1,0,1
2023-07-19,385.65,332.13,308.59,1,0,1
2023-07-20,376.76,332.98,309.2,1,0,1
2023-07-21,375.63,333.8,309.76,1,0,1
2023-07-24,376.23,334.62,310.32,1,0,1
2023-07-25,378.78,335.5,310.88,1,0,1
2023-07-26,377.52,336.34,311.46,1,0,1
2023-07-27,376.62,337.11,311.99,1,0,1
2023-07-28,383.48,337.94,312.54,1,0,1
2023-07-31,383.68,338.81,313.06,1,0,1
2023-08-01,382.79,339.66,313.62,1,0,1
2023-08-02,374.39,340.48,314.15,1,0,1
2023-08-03,373.79,341.33,314.64,1,0,1
2023-08-04,372.04,342.15,315.13,1,0,1
2023-08-07,375.19,342.93,315.66,1,0,1
2023-08-08,372.0,343.66,316.22,1,0,1
2023-08-09,367.91,344.27,316.78,1,0,1
2023-08-10,368.59,344.9,317.33,1,0,1
2023-08-11,366.24,345.5,317.85,1,0,1
2023-08-14,370.35,346.1,318.38,1,0,1
2023-08-15,366.42,346.71,318.92,1,0,1
2023-08-16,362.54,347.23,319.34,1,0,1
2023-08-17,358.58,347.71,319.72,1,0,1
2023-08-18,358.13,348.2,320.1,1,0,1
2023-08-21,363.9,348.77,320.49,1,0,1
2023-08-22,363.38,349.28,320.9,1,0,1
2023-08-23,369.11,349.81,321.34,1,0,1
2023-08-24,361.22,350.22,321.75,1,0,1
2023-08-25,364.02,350.65,322.18,1,0,1
2023-08-28,366.76,351.13,322.6,1,0,1
2023-08-29,374.77,351.72,323.06,1,0,1
2023-08-30,376.86,352.31,323.53,1,0,1
2023-08-31,377.99,352.91,324.03,1,0,1
2023-09-01,377.59,353.53,324.54,1,0,1
2023-09-05,378.07,354.18,324.99,1,0,1
2023-09-06,374.74,354.73,325.41,1,0,1
2023-09-07,372.06,355.27,325.83,1,0,1
2023-09-08,372.58,355.8,326.28,1,0,1
2023-09-11,376.97,356.39,326.78,1,0,1
2023-09-12,372.79,356.93,327.27,1,0,1
2023-09-13,374.21,357.51,327.74,1,0,1
2023-09-14,377.27,358.11,328.24,1,0,1
2023-09-15,370.81,358.66,328.69,1,0,1
2023-09-18,370.66,359.27,329.12,1,0,1
2023-09-19,369.87,359.85,329.56,1,0,1
2023-09-20,364.54,360.29,330.02,1,0,1
2023-09-21,357.86,360.64,330.46,0,0,1
2023-09-22,357.91,361.0,330.93,0,0,1
2023-09-25,359.61,361.4,331.4,0,0,1
2023-09-26,354.21,361.77,331.83,0,0,1
2023-09-27,355.04,362.16,332.29,0,0,1
2023-09-28,358.01,362.51,332.77,0,0,1
2023-09-29,358.27,362.86,333.27,0,0,1
2023-10-02,361.26,363.25,333.8,0,0,1
2023-10-03,354.92,363.55,334.27,0,0,1
2023-10-04,359.75,363.89,334.76,0,0,1
2023-10-05,358.69,364.22,335.25,0,0,1
2023-10-06,364.7,364.6,335.77,1,0,1
2023-10-09,366.56,365.0,336.33,1,0,1
2023-10-10,368.59,365.37,336.85,1,0,1
2023-10-11,371.22,365.71,337.38,1,0,1
2023-10-12,369.93,366.04,337.89,1,0,1
2023-10-13,365.28,366.32,338.35,0,0,1
2023-10-16,369.41,366.68,338.83,1,0,1
2023-10-17,368.2,367.05,339.29,1,0,1
2023-10-18,363.37,367.28,339.72,0,0,1
2023-10-19,359.97,367.4,340.15,0,0,1
2023-10-20,354.6,367.45,340.57,0,0,1
2023-10-23,355.67,367.52,340.95,0,0,1
2023-10-24,359.13,367.59,341.32,0,0,1
2023-10-25,350.34,367.55,341.65,0,0,1
2023-10-26,343.66,367.44,341.94,0,0,1
2023-10-27,345.31,367.34,342.22,0,0,1
2023-10-30,349.2,367.35,342.5,0,0,1
2023-10-31,350.87,367.32,342.82,0,0,1
2023-11-01,356.96,367.35,343.14,0,0,1
2023-11-02,363.44,367.38,343.47,0,0,1
2023-11-03,367.71,367.42,343.77,1,0,1
2023-11-06,369.21,367.46,344.1,1,0,1
2023-11-07,372.7,367.48,344.46,1,0,1
2023-11-08,372.94,367.53,344.79,1,0,1
2023-11-09,370.07,367.56,345.14,1,0,1
2023-11-10,378.39,367.73,345.54,1,0,1
2023-11-13,377.21,367.84,345.95,1,0,1
2023-11-14,385.33,368.06,346.38,1,0,1
2023-11-15,385.62,368.34,346.79,1,0,1
2023-11-16,385.95,368.57,347.2,1,0,1
2023-11-17,386.04,368.78,347.63,1,0,1
2023-11-20,390.74,369.05,348.1,1,0,1
2023-11-21,388.47,369.24,348.6,1,0,1
2023-11-22,390.06,369.44,349.1,1,0,1
2023-11-24,389.51,369.63,349.59,1,0,1
2023-11-27,389.17,369.85,350.11,1,0,1
2023-11-28,390.19,370.09,350.61,1,0,1
2023-11-29,389.81,370.32,351.12,1,0,1
2023-11-30,388.83,370.53,351.63,1,0,1
2023-12-01,389.94,370.7,352.14,1,0,1
2023-12-04,386.32,370.77,352.6,1,0,1
2023-12-05,387.29,370.85,353.05,1,0,1
2023-12-06,385.05,370.88,353.52,1,0,1
2023-12-07,390.43,370.92,354.01,1,0,1
2023-12-08,392.17,370.99,354.53,1,0,1
2023-12-11,395.52,371.18,355.1,1,0,1
2023-12-12,398.67,371.41,355.66,1,0,1
2023-12-13,403.74,371.68,356.22,1,0,1
2023-12-14,403.39,371.93,356.77,1,0,1
2023-12-15,405.34,372.21,357.29,1,0,1
2023-12-18,407.08,372.51,357.83,1,0,1
2023-12-19,409.16,372.77,358.37,1,0,1
2023-12-20,403.08,372.96,358.86,1,0,1
2023-12-21,407.77,373.21,359.39,1,0,1
2023-12-22,408.38,373.55,359.91,1,0,1
2023-12-26,410.88,373.92,360.44,1,0,1
2023-12-27,411.5,374.32,360.98,1,0,1
2023-12-28,411.3,374.68,361.53,1,0,1
2023-12-29,409.52,375.05,362.04,1,0,1
2024-01-02,402.59,375.4,362.49,1,0,1
2024-01-03,398.33,375.7,362.9,1,0,1
2024-01-04,396.28,376.0,363.3,1,0,1
2024-01-05,396.75,376.26,363.71,1,0,1
2024-01-08,404.95,376.65,364.18,1,0,1
2024-01-09,405.75,377.08,364.64,1,0,1
2024-01-10,408.5,377.58,365.12,1,0,1
2024-01-11,409.35,378.09,365.61,1,0,1
2024-01-12,409.56,378.55,366.12,1,0,1
2024-01-16,409.52,379.01,366.59,1,0,1
2024-01-17,407.21,379.39,367.06,1,0,1
2024-01-18,412.99,379.91,367.56,1,0,1
2024-01-19,421.18,380.48,368.1,1,0,1
2024-01-22,421.73,381.03,368.64,1,0,1
2024-01-23,423.48,381.52,369.2,1,0,1
2024-01-24,425.83,382.01,369.78,1,0,1
2024-01-25,426.35,382.49,370.36,1,0,1
2024-01-26,423.81,382.95,370.96,1,0,1
2024-01-29,428.15,383.45,371.57,1,0,1
2024-01-30,425.3,383.96,372.12,1,0,1
2024-01-31,416.97,384.41,372.62,1,0,1
2024-02-01,421.88,384.9,373.14,1,0,1
2024-02-02,429.01,385.42,373.72,1,0,1
2024-02-05,428.45,385.98,374.3,1,0,1
2024-02-06,427.59,386.51,374.89,1,0,1
2024-02-07,431.99,387.06,375.47,1,0,1
2024-02-08,432.79,387.68,376.04,1,0,1
2024-02-09,437.05,388.34,376.65,1,0,1
2024-02-12,435.34,389.0,377.23,1,0,1
2024-02-13,428.55,389.64,377.77,1,0,1
2024-02-14,433.22,390.39,378.33,1,0,1
2024-02-15,434.51,391.16,378.9,1,0,1
2024-02-16,430.57,391.87,379.45,1,0,1
2024-02-20,427.32,392.6,379.95,1,0,1
2024-02-21,425.61,393.3,380.42,1,0,1
2024-02-22,438.07,394.1,380.95,1,0,1
2024-02-23,436.78,394.89,381.47,1,0,1
2024-02-26,436.55,395.64,382.02,1,0,1
2024-02-27,437.6,396.47,382.57,1,0,1
2024-02-28,435.27,397.22,383.08,1,0,1
2024-02-29,439.0,398.03,383.55,1,0,1
2024-03-01,445.61,398.84,384.06,1,0,1
2024-03-04,444.02,399.61,384.56,1,0,1
2024-03-05,436.05,400.28,385.01,1,0,1
2024-03-06,438.79,400.96,385.45,1,0,1
2024-03-07,445.45,401.72,385.92,1,0,1
2024-03-08,439.02,402.45,386.37,1,0,1
2024-03-11,437.39,403.13,386.83,1,0,1
2024-03-12,443.66,403.89,387.31,1,0,1
2024-03-13,440.25,404.66,387.76,1,0,1
2024-03-14,439.14,405.45,388.18,1,0,1
2024-03-15,433.92,406.24,388.55,1,0,1
2024-03-18,437.48,407.06,388.92,1,0,1
2024-03-19,438.57,407.85,389.28,1,0,1
2024-03-20,443.77,408.79,389.68,1,0,1
2024-03-21,445.87,409.81,390.1,1,0,1
2024-03-22,446.38,410.82,390.54,1,0,1
2024-03-25,444.76,411.78,390.96,1,0,1
2024-03-26,443.32,412.7,391.38,1,0,1
2024-03-27,444.83,413.58,391.84,1,0,1
2024-03-28,444.01,414.38,392.26,1,0,1
2024-04-01,444.95,415.16,392.69,1,0,1
2024-04-02,441.11,415.88,393.09,1,0,1
2024-04-03,442.1,416.57,393.48,1,0,1
2024-04-04,435.34,417.19,393.82,1,0,1
2024-04-05,440.47,417.9,394.19,1,0,1
2024-04-08,440.6,418.52,394.57,1,0,1
2024-04-09,442.23,419.17,394.97,1,0,1
2024-04-10,438.37,419.7,395.35,1,0,1
2024-04-11,445.37,420.3,395.76,1,0,1
2024-04-12,438.27,420.82,396.1,1,0,1
2024-04-15,431.06,421.27,396.37,1,0,1
2024-04-16,431.1,421.68,396.65,1,0,1
2024-04-17,425.84,422.05,396.88,1,0,1
2024-04-18,423.41,422.38,397.07,1,0,1
2024-04-19,414.65,422.63,397.23,0,0,1
2024-04-22,418.82,422.93,397.45,0,0,1
2024-04-23,425.07,423.28,397.71,1,0,1
2024-04-24,426.51,423.65,397.97,1,0,1
2024-04-25,424.45,424.0,398.21,1,0,1
2024-04-26,431.0,424.41,398.5,1,0,1
2024-04-29,432.75,424.88,398.79,1,0,1
2024-04-30,424.59,425.25,399.01,0,0,1
2024-05-01,421.52,425.62,399.21,0,0,1
2024-05-02,426.9,425.98,399.44,1,0,1
2024-05-03,435.48,426.41,399.76,1,0,1
2024-05-06,440.25,426.86,400.11,1,0,1
2024-05-07,440.32,427.28,400.47,1,0,1
2024-05-08,440.06,427.64,400.81,1,0,1
2024-05-09,441.02,428.02,401.17,1,0,1
2024-05-10,442.06,428.38,401.56,1,0,1
2024-05-13,443.08,428.74,401.96,1,0,1
2024-05-14,445.93,429.11,402.38,1,0,1
2024-05-15,452.9,429.61,402.81,1,0,1
2024-05-16,451.98,430.05,403.26,1,0,1
2024-05-17,451.76,430.49,403.73,1,0,1
2024-05-20,454.91,430.93,404.24,1,0,1
2024-05-21,455.8,431.37,404.75,1,0,1
2024-05-22,455.71,431.81,405.23,1,0,1
2024-05-23,453.66,432.25,405.71,1,0,1
2024-05-24,457.95,432.81,406.18,1,0,1
2024-05-28,459.68,433.42,406.69,1,0,1
2024-05-29,456.44,434.02,407.18,1,0,1
2024-05-30,451.55,434.57,407.63,1,0,1
2024-05-31,450.71,435.03,408.03,1,0,1
2024-06-03,453.13,435.5,408.43,1,0,1
2024-06-04,454.37,435.96,408.83,1,0,1
2024-06-05,463.53,436.5,409.28,1,0,1
2024-06-06,463.37,437.04,409.73,1,0,1
2024-06-07,462.96,437.58,410.2,1,0,1
2024-06-10,464.83,438.15,410.68,1,0,1
2024-06-11,468.02,438.7,411.19,1,0,1
2024-06-12,474.15,439.23,411.7,1,0,1
2024-06-13,476.72,439.78,412.25,1,0,1
2024-06-14,479.19,440.34,412.8,1,0,1
2024-06-17,485.06,440.93,413.37,1,0,1
2024-06-18,485.21,441.52,413.97,1,0,1
2024-06-20,481.47,442.1,414.55,1,0,1
2024-06-21,480.18,442.62,415.13,1,0,1
2024-06-24,473.96,443.1,415.71,1,0,1
2024-06-25,479.38,443.73,416.35,1,0,1
2024-06-26,480.37,444.31,416.99,1,0,1
2024-06-27,481.61,444.84,417.63,1,0,1
2024-06-28,479.11,445.34,418.29,1,0,1
2024-07-01,481.92,445.89,418.96,1,0,1
2024-07-02,486.98,446.44,419.64,1,0,1
2024-07-03,491.04,447.02,420.34,1,0,1
2024-07-05,496.16,447.61,421.05,1,0,1
2024-07-08,497.34,448.23,421.8,1,0,1
2024-07-09,497.77,448.92,422.52,1,0,1
2024-07-10,502.96,449.62,423.28,1,0,1
2024-07-11,491.93,450.2,423.95,1,0,1
2024-07-12,494.82,450.84,424.63,1,0,1
2024-07-15,496.15,451.53,425.3,1,0,1
2024-07-16,496.34,452.23,425.96,1,0,1
2024-07-17,481.77,452.67,426.54,1,0,1
2024-07-18,479.49,453.1,427.15,1,0,1
2024-07-19,475.24,453.48,427.7,1,0,1
2024-07-22,482.32,453.93,428.3,1,0,1
2024-07-23,480.62,454.38,428.92,1,0,1
2024-07-24,463.38,454.63,429.46,1,0,1
2024-07-25,458.27,454.76,430.01,1,0,1
2024-07-26,462.97,454.94,430.57,1,0,1
2024-07-29,463.9,455.22,431.13,1,0,1
2024-07-30,457.53,455.41,431.69,1,0,1
2024-07-31,471.07,455.67,432.36,1,0,1
2024-08-01,459.66,455.87,432.96,1,0,1
2024-08-02,448.75,455.99,433.49,0,0,1
2024-08-05,435.37,455.9,433.93,0,0,1
2024-08-06,439.53,455.9,434.37,0,0,1
2024-08-07,434.77,455.85,434.74,0,0,1
2024-08-08,448.07,455.99,435.16,0,0,1
2024-08-09,450.41,456.12,435.59,0,0,1
2024-08-12,451.38,456.25,436.01,0,0,1
2024-08-13,462.58,456.44,436.48,1,0,1
2024-08-14,462.73,456.61,436.97,1,0,1
2024-08-15,474.42,456.89,437.47,1,0,1
2024-08-16,475.03,457.19,437.99,1,0,1
2024-08-19,481.27,457.57,438.49,1,0,1
2024-08-20,480.26,457.93,438.99,1,0,1
2024-08-21,482.5,458.31,439.5,1,0,1
2024-08-22,474.85,458.61,439.96,1,0,1
2024-08-23,480.0,459.0,440.43,1,0,1
2024-08-26,475.34,459.33,440.89,1,0,1
2024-08-27,476.76,459.74,441.35,1,0,1
2024-08-28,471.35,460.05,441.78,1,0,1
2024-08-29,470.66,460.35,442.21,1,0,1
2024-08-30,476.27,460.69,442.66,1,0,1
2024-09-03,461.81,460.93,443.04,1,0,1
2024-09-04,460.61,461.08,443.42,0,0,1
2024-09-05,461.04,461.31,443.79,0,0,1
2024-09-06,448.69,461.49,444.12,0,0,1
2024-09-09,454.46,461.72,444.47,0,0,1
2024-09-10,458.66,462.05,444.86,0,0,1
2024-09-11,468.62,462.5,445.27,1,0,1
2024-09-12,473.22,463.09,445.7,1,0,1
2024-09-13,475.34,463.65,446.12,1,0,1
2024-09-16,473.24,464.13,446.51,1,0,1
2024-09-17,473.49,464.6,446.88,1,0,1
2024-09-18,471.44,465.07,447.24,1,0,1
2024-09-19,483.36,465.6,447.65,1,0,1
2024-09-20,482.44,466.09,448.04,1,0,1
2024-09-23,483.04,466.68,448.43,1,0,1
2024-09-24,485.37,467.32,448.87,1,0,1
2024-09-25,485.82,467.9,449.28,1,0,1
2024-09-26,489.47,468.44,449.7,1,0,1
2024-09-27,486.75,468.91,450.1,1,0,1
2024-09-30,488.07,469.39,450.51,1,0,1
2024-10-01,481.27,469.8,450.87,1,0,1
2024-10-02,481.95,470.21,451.26,1,0,1
2024-10-03,481.59,470.6,451.67,1,0,1
2024-10-04,487.32,471.05,452.14,1,0,1
2024-10-07,482.1,471.41,452.59,1,0,1
2024-10-08,489.3,471.77,453.08,1,0,1
2024-10-09,493.15,472.18,453.54,1,0,1
2024-10-10,492.59,472.59,454.0,1,0,1
2024-10-11,493.36,472.98,454.45,1,0,1
2024-10-14,497.5,473.39,454.91,1,0,1
2024-10-15,490.85,473.74,455.34,1,0,1
2024-10-16,490.91,474.12,455.77,1,0,1
2024-10-17,491.25,474.45,456.21,1,0,1
2024-10-18,494.47,474.8,456.64,1,0,1
2024-10-21,495.42,475.19,457.03,1,0,1
2024-10-22,495.96,475.63,457.42,1,0,1
2024-10-23,488.36,476.01,457.76,1,0,1
2024-10-24,492.32,476.4,458.11,1,0,1
2024-10-25,495.32,476.81,458.47,1,0,1
2024-10-28,495.4,477.13,458.85,1,0,1
2024-10-29,500.16,477.5,459.23,1,0,1
2024-10-30,496.38,477.83,459.6,1,0,1
2024-10-31,483.85,478.02,459.95,1,0,1
2024-11-01,487.43,478.21,460.3,1,0,1
2024-11-04,486.01,478.33,460.6,1,0,1
2024-11-05,492.21,478.49,460.94,1,0,1
2024-11-06,505.58,478.75,461.35,1,0,1
2024-11-07,513.54,479.04,461.78,1,0,1
2024-11-08,514.14,479.33,462.2,1,0,1
2024-11-11,513.84,479.65,462.61,1,0,1
2024-11-12,512.91,479.98,463.02,1,0,1
2024-11-13,512.25,480.36,463.46,1,0,1
2024-11-14,508.69,480.65,463.85,1,0,1
2024-11-15,496.57,480.82,464.18,1,0,1
2024-11-18,500.02,481.0,464.55,1,0,1
2024-11-19,503.46,481.24,464.95,1,0,1
2024-11-20,503.17,481.46,465.35,1,0,1
2024-11-21,504.98,481.64,465.71,1,0,1
2024-11-22,505.79,481.78,466.07,1,0,1
2024-11-25,506.59,481.89,466.44,1,0,1
2024-11-26,509.31,482.01,466.82,1,0,1
2024-11-27,505.3,482.08,467.18,1,0,1
2024-11-29,509.74,482.15,467.56,1,0,1
2024-12-02,515.29,482.38,467.92,1,0,1
2024-12-03,516.87,482.6,468.31,1,0,1
2024-12-04,523.26,482.88,468.77,1,0,1
2024-12-05,521.81,483.13,469.2,1,0,1
2024-12-06,526.48,483.58,469.63,1,0,1
2024-12-09,522.38,484.01,470.07,1,0,1
2024-12-10,520.6,484.46,470.51,1,0,1
2024-12-11,529.92,484.94,470.96,1,0,1
2024-12-12,526.5,485.39,471.41,1,0,1
2024-12-13,530.53,486.07,471.9,1,0,1
2024-12-16,538.17,486.86,472.44,1,0,1
2024-12-17,535.8,487.59,472.96,1,0,1
2024-12-18,516.47,488.12,473.37,1,0,1
2024-12-19,514.17,488.69,473.74,1,0,1
2024-12-20,518.66,489.16,474.12,1,0,1
2024-12-23,522.87,489.79,474.53,1,0,1
2024-12-24,529.96,490.61,474.98,1,0,1
2024-12-26,529.6,491.55,475.43,1,0,1
2024-12-27,522.56,492.38,475.84,1,0,1
2024-12-30,515.61,493.19,476.22,1,0,1
2024-12-31,511.23,493.82,476.56,1,0,1
2025-01-02,510.23,494.42,476.93,1,0,1
2025-01-03,518.58,495.09,477.33,1,0,1
2025-01-06,524.54,495.71,477.8,1,0,1
2025-01-07,515.18,496.23,478.19,1,0,1
2025-01-08,515.27,496.64,478.59,1,0,1
2025-01-10,507.19,496.96,478.93,1,0,1
2025-01-13,505.56,497.21,479.28,1,0,1
2025-01-14,505.08,497.45,479.6,1,0,1
2025-01-15,516.7,497.8,480.01,1,0,1
2025-01-16,513.08,498.18,480.44,1,0,1
2025-01-17,521.74,498.6,480.92,1,0,1
2025-01-21,524.8,499.09,481.44,1,0,1
2025-01-22,531.51,499.64,482.01,1,0,1
2025-01-23,532.64,500.25,482.63,1,0,1
2025-01-24,529.63,500.84,483.21,1,0,1
2025-01-27,514.21,501.22,483.68,1,0,1
2025-01-28,521.81,501.82,484.18,1,0,1
2025-01-29,520.83,502.42,484.69,1,0,1
2025-01-30,523.05,503.04,485.17,1,0,1
2025-01-31,522.29,503.78,485.65,1,0,1
2025-02-03,518.11,504.41,486.14,1,0,1
2025-02-04,524.47,505.07,486.68,1,0,1
2025-02-05,526.85,505.65,487.21,1,0,1
2025-02-06,529.6,506.22,487.7,1,0,1
2025-02-07,522.92,506.69,488.14,1,0,1
2025-02-10,529.25,507.25,488.6,1,0,1
2025-02-11,527.99,507.8,489.07,1,0,1
2025-02-12,528.3,508.37,489.53,1,0,1
2025-02-13,535.9,508.89,490.02,1,0,1
2025-02-14,538.15,509.45,490.52,1,0,1
2025-02-18,539.37,510.01,491.01,1,0,1
2025-02-19,539.52,510.56,491.47,1,0,1
2025-02-20,537.23,511.07,491.92,1,0,1
2025-02-21,526.08,511.44,492.31,1,0,1
2025-02-24,519.87,511.77,492.65,1,0,1
2025-02-25,513.32,512.02,492.95,1,0,1
2025-02-26,514.56,512.35,493.26,1,0,1
2025-02-27,500.27,512.54,493.51,0,0,1
2025-02-28,508.17,512.8,493.77,0,0,1
2025-03-03,497.05,512.9,493.97,0,0,1
2025-03-04,495.55,513.03,494.17,0,0,1
2025-03-05,502.01,513.16,494.44,0,0,1
2025-03-06,488.2,513.11,494.64,0,1,0
2025-03-07,491.79,513.1,494.84,0,1,0
2025-03-10,472.73,512.9,494.94,0,1,0
2025-03-11,471.6,512.64,494.98,0,1,0
2025-03-12,476.92,512.5,495.05,0,1,0
2025-03-13,468.34,512.27,495.08,0,1,0
2025-03-14,479.66,512.16,495.16,0,1,0
2025-03-17,482.77,512.04,495.24,0,1,0
2025-03-18,474.54,511.83,495.24,0,1,0
2025-03-19,480.89,511.68,495.26,0,1,0
2025-03-20,479.26,511.59,495.26,0,1,0
2025-03-21,480.84,511.47,495.24,0,1,0
2025-03-24,490.66,511.43,495.27,0,1,0
2025-03-25,493.46,511.41,495.33,0,1,0
2025-03-26,484.38,511.25,495.35,0,1,0
2025-03-27,481.62,511.1,495.39,0,1,0
2025-03-28,468.94,510.95,495.34,0,1,0
2025-03-31,468.92,510.77,495.28,0,1,0
2025-04-01,472.7,510.64,495.23,0,1,0
2025-04-02,476.15,510.47,495.21,0,1,0
2025-04-03,450.66,509.93,495.05,0,1,0
2025-04-04,422.67,509.02,494.71,0,1,0
2025-04-07,423.69,508.11,494.36,0,1,0
2025-04-08,416.06,507.13,493.94,0,1,0
2025-04-09,466.0,506.67,493.77,0,1,0
2025-04-10,446.18,506.0,493.5,0,1,0
2025-04-11,454.4,505.46,493.24,0,1,0
2025-04-14,457.48,505.07,493.06,0,1,0
2025-04-15,457.99,504.65,492.87,0,1,0
2025-04-16,444.18,504.06,492.59,0,1,0
2025-04-17,444.1,503.47,492.32,0,1,0
2025-04-21,433.11,502.75,492.06,0,1,0
2025-04-22,444.48,502.14,491.88,0,1,0
2025-04-23,454.56,501.61,491.77,0,1,0
2025-04-24,467.35,501.2,491.69,0,1,0
2025-04-25,472.56,500.87,491.65,0,1,0
2025-04-28,472.41,500.49,491.7,0,1,0
2025-04-29,475.53,500.1,491.79,0,1,0
2025-04-30,475.47,499.68,491.85,0,1,0
2025-05-01,481.68,499.27,491.95,0,1,0
2025-05-02,488.83,498.94,492.11,0,1,0
2025-05-05,485.93,498.53,492.19,0,1,0
2025-05-06,481.41,498.12,492.3,0,1,0
2025-05-07,483.3,497.75,492.49,0,1,0
2025-05-08,488.29,497.33,492.76,0,1,0
2025-05-09,487.97,496.95,493.02,0,1,0
2025-05-12,507.85,496.72,493.4,1,0,1
2025-05-13,515.59,496.49,493.76,1,0,1
2025-05-14,518.68,496.32,494.12,1,0,1
2025-05-15,519.25,496.35,494.48,1,0,1
2025-05-16,521.51,496.42,494.79,1,0,1
2025-05-19,522.01,496.46,495.1,1,0,1
2025-05-20,520.27,496.43,495.34,1,0,1
2025-05-21,513.04,496.26,495.54,1,0,1
2025-05-22,514.0,496.11,495.71,1,0,1
2025-05-23,509.24,495.97,495.86,1,0,1
2025-05-27,521.22,496.03,496.07,1,0,1
2025-05-28,518.91,496.11,496.3,1,0,1
2025-05-29,519.93,496.2,496.51,1,0,1
2025-05-30,519.11,496.21,496.74,1,0,1
2025-06-02,523.21,496.2,496.99,1,0,1
2025-06-03,527.3,496.32,497.28,1,0,1
2025-06-04,528.77,496.45,497.59,1,0,1
2025-06-05,524.79,496.63,497.84,1,0,1
2025-06-06,529.92,496.87,498.2,1,0,1
2025-06-09,530.7,497.13,498.57,1,0,1
2025-06-10,534.21,497.3,498.95,1,0,1
2025-06-11,532.41,497.5,499.39,1,0,1
2025-06-12,533.66,497.62,499.81,1,0,1
2025-06-13,526.96,497.64,500.17,1,0,1
2025-06-16,534.29,497.66,500.52,1,0,1
2025-06-17,529.08,497.63,500.81,1,0,1
2025-06-18,528.99,497.62,501.09,1,0,1
2025-06-20,526.83,497.75,501.37,1,0,1
2025-06-23,531.65,497.85,501.68,1,0,1
2025-06-24,539.78,498.04,502.04,1,0,1
2025-06-25,541.16,498.22,502.34,1,0,1
2025-06-26,546.22,498.46,502.68,1,0,1
2025-06-27,548.09,498.76,503.02,1,0,1
2025-06-30,551.64,499.03,503.37,1,0,1
2025-07-01,546.99,499.23,503.69,1,0,1
2025-07-02,550.8,499.44,504.02,1,0,1
2025-07-03,556.22,499.78,504.38,1,0,1
2025-07-07,552.03,500.0,504.72,1,0,1
2025-07-08,552.34,500.25,505.09,1,0,1
2025-07-09,556.25,500.53,505.48,1,0,1
2025-07-10,555.45,500.72,505.87,1,0,1
2025-07-11,554.2,500.88,506.22,1,0,1
2025-07-14,556.21,501.05,506.61,1,0,1
2025-07-15,556.72,501.22,506.97,1,0,1
2025-07-16,557.29,501.42,507.31,1,0,1
2025-07-17,561.8,501.78,507.67,1,0,1
2025-07-18,561.26,502.19,508.03,1,0,1
2025-07-21,564.17,502.7,508.38,1,0,1
2025-07-22,561.25,503.17,508.75,1,0,1
2025-07-23,563.81,503.81,509.13,1,0,1
2025-07-24,565.01,504.37,509.52,1,0,1
2025-07-25,566.37,505.07,509.9,1,0,1
2025-07-28,568.14,505.79,510.28,1,0,1
2025-07-29,567.26,506.45,510.66,1,0,1
2025-07-30,568.02,507.24,511.08,1,0,1
2025-07-31,565.01,507.98,511.46,1,0,1
2025-08-01,553.88,508.79,511.77,1,0,1
2025-08-04,564.1,509.71,512.13,1,0,1
2025-08-05,560.27,510.55,512.45,1,0,1
2025-08-06,567.32,511.54,512.82,1,0,1
2025-08-07,569.24,512.43,513.27,1,0,1
2025-08-08,574.55,513.35,513.73,1,0,1
2025-08-11,572.85,514.33,514.18,1,0,1
2025-08-12,580.05,515.32,514.65,1,0,1
2025-08-13,580.34,516.33,515.04,1,0,1
2025-08-14,579.89,517.32,515.39,1,0,1
2025-08-15,577.34,518.19,515.72,1,0,1
2025-08-18,577.11,519.03,516.05,1,0,1
2025-08-19,569.28,519.88,516.35,1,0,1
2025-08-20,565.9,520.72,516.63,1,0,1
2025-08-21,563.28,521.66,516.92,1,0,1
2025-08-22,571.97,522.69,517.32,1,0,1
2025-08-25,570.32,523.67,517.69,1,0,1
2025-08-26,572.61,524.63,518.05,1,0,1
2025-08-27,573.49,525.86,518.42,1,0,1
2025-08-28,577.08,527.41,518.8,1,0,1
2025-08-29,570.4,528.87,519.14,1,0,1
2025-09-02,565.62,530.37,519.45,1,0,1
2025-09-03,570.07,531.41,519.77,1,0,1
2025-09-04,575.23,532.7,520.14,1,0,1
2025-09-05,576.06,533.92,520.49,1,0,1
2025-09-08,578.87,535.13,520.82,1,0,1
2025-09-09,580.51,536.36,521.16,1,0,1
2025-09-10,580.7,537.72,521.46,1,0,1
